1.975423816507928,-1.7951224995640152,0.6875636627686055,-1.0539740736361416,1.553064102596013
-0.4128170766496505,-0.16425097938045366,-0.02406230378342285,-0.11073382132732752,-0.9043237948070241
-0.4219835545734069,-0.09694071887416732,-1.4794983258270178,-0.029283441385444368,-0.6809248950431116
0.407723450606269,-0.09974531306193019,-0.17425471883460425,-0.36448491712752346,1.553064102596013
2.1662849926072805,-2.2831218882345903,1.06304470039656,-1.0784044160674504,1.553064102596013
-0.3706665751388461,1.5114940478072976,0.047457893859997054,0.20075304467185975,-0.23412709551528674
-0.41894541262625856,0.490621763461956,-0.506823637876507,0.33898488456151177,-0.7926243449250678
-0.41515942035365827,-0.44751499234440834,0.8091479987624195,-0.7827113847260037,-0.9043237948070241
-0.3889379183175007,-0.2413773195439075,-1.2649377328967581,2.065236697998798,-0.34582654539724295
0.5508879227101807,-1.043491257243819,1.06304470039656,-1.0243904558482286,1.553064102596013
-0.4114860305448334,0.15827735221216743,-2.234036410965098,1.5785384698750673,-0.4575259952791992
-0.3898259905789748,2.7581361642674747,0.0045457752739455175,-0.03596361314400549,-0.23412709551528674
-0.1297493547417382,-1.9311453176704694,0.984372482988798,-1.1362833328041255,-0.5692254451611554
0.6620010595590711,-0.13340044331507334,0.9450363742849172,-0.7428212162248822,1.553064102596013
-0.40685127064434096,-0.6228021290795288,0.7733878999407096,-0.7234964336376165,-0.5692254451611554
0.19363960978432487,-0.05346950896385786,-0.19928678800980132,-0.14461183524574414,1.553064102596013
-0.41380500392617076,-0.41666445627902804,1.0201325818105078,-0.8871129262097999,-0.6809248950431116
-0.3373713013453245,1.468022837896988,0.8663641568771552,-0.7865763412434567,-0.5692254451611554
-0.40555846688571173,-1.2145715026972965,1.002252532399653,-0.940888308866216,-0.6809248950431116
0.5089381935168628,-1.00282464152127,0.011697795038287101,-0.7938768146653128,1.553064102596013
-0.39280039528247673,0.04469128760781002,-1.4794983258270178,0.8057380284346811,-0.5692254451611554
-0.3726689868767393,0.49763324893136074,0.43724297101663573,-0.19552428714849124,-0.6809248950431116
-0.4175782487500418,-0.36477946380543247,-0.8250885173897256,-0.08224766032832102,-0.5692254451611554
-0.42126863515717233,-0.5667102453242903,-1.8299472942797752,2.6210269883110735,-1.0160232446889803
-0.25202925667749004,-1.7684788547802768,1.06304470039656,-1.09166932855945,-0.6809248950431116
-0.3817271114862968,-0.16284868228657345,0.7519318406476833,-0.32411759350079056,-0.23412709551528674
-0.3397667594190376,-1.155675024754295,-1.2041455648998511,0.03303301801941751,-0.6809248950431116
-0.3953392621543944,-0.4965953906302423,-0.9895849719695914,-0.6420460536957333,-0.4575259952791992
0.633695349655674,0.2872886848492169,1.06304470039656,-0.8344827158548515,1.553064102596013
-0.422102530761547,0.4415413651761221,-1.7333950274611585,0.7986761325756309,-0.7926243449250678
0.5943025462199735,0.1737026202448582,1.06304470039656,-0.9964291654873948,1.553064102596013
-0.4119406895495116,-0.5148252528506947,0.8091479987624195,-0.6555495437505386,-0.4575259952791992
-0.42110185603629746,0.964598181193722,-1.182689505606825,0.7240490709299924,-0.5692254451611554
1.3608586903947275,-1.4066862045589879,0.9951005126353109,-1.098015491730083,1.553064102596013
-0.419343770399049,0.32374840929012166,-1.7584270966363553,1.4731826181400483,-0.6809248950431116
-0.14507391268913772,-1.8329845210988014,-1.1612334463137992,-0.5763417928990296,-0.6809248950431116
-0.41020809880972164,-0.15864179100493042,0.7054437121794604,-0.6232938572592014,-0.5692254451611554
-0.42103493193046865,1.393701091921297,-1.1433533969029444,1.709040396729813,-0.9043237948070241
-0.29411389636985974,-0.19369921835195375,0.7662358801763675,0.11911180267973223,-0.6809248950431116
-0.4132791716660874,-0.4615379632832189,0.8413320877019581,-0.3998421119353357,-0.5692254451611554
-0.42173073017360924,-0.3731932463687173,-0.7786003889215026,2.0452438982356758,-0.7926243449250678
-0.4014421032335439,-0.26381407304600296,0.8985482458166943,-0.5626951563065408,-0.4575259952791992
-0.35813901990013247,-0.4643425574709805,-0.30299107459276037,0.4677213374514942,-0.6809248950431116
-0.34413169832142676,-1.009836126990676,-0.2672309757710504,-0.8306177593373983,-0.5692254451611554
-0.3130799755042608,-0.48397471678531434,-1.4651942862983338,0.3680436317112518,-0.6809248950431116
-0.3869981815358598,0.9407591305977451,0.6518035639468954,-0.4130115934022131,-0.23412709551528674
-0.39963621466356064,-0.36618176089931265,-0.17783072871677555,-0.6289720032539782,-0.4575259952791992
-0.35726794423696406,-0.2582048846704785,0.5087631686600557,0.3505320386013099,-0.6809248950431116
-0.42086071679783493,0.17510491733873965,0.12970612114993035,-0.30307505246132344,-0.9043237948070241
-0.4234038328193291,1.6461145688198702,-1.289969802071955,1.244816175022384,-0.7926243449250678
0.13723639830677573,-0.32130825389512174,0.43724297101663573,-0.7441095350640331,1.553064102596013
-0.41625782551916574,-0.21473367476016902,-1.8549793634549723,0.8471550933377595,-0.6809248950431116
-0.3682987365373797,1.7386661770160137,0.6839876528864346,-0.7574698785811552,-0.5692254451611554
-0.41540480874169716,0.9407591305977451,-1.7441230571076713,1.3133833665727566,-0.5692254451611554
-0.41908669684967487,2.1747805732129946,-0.5962238849307818,-0.25197173850833177,-0.7926243449250678
-0.17923495070885717,-0.561101056948767,0.966492433577943,-0.6387059678164527,-0.5692254451611554
-0.41770891009951705,-0.5751240278875763,-0.02048629390125155,-0.7012132892715595,-0.9043237948070241
-0.3314235542257148,-0.9018592507618417,0.8735161766414973,-0.8337669831664342,-0.6809248950431116
-0.40863060202947155,-0.18949232707031197,-1.4687702961805047,1.9503854592641094,-0.23412709551528674
-0.2823894304010917,-0.30027379748690775,1.06304470039656,-0.9399817141275542,-0.5692254451611554
-0.42179871656683215,0.832782254368911,-1.5081064048843857,1.306512332763951,-0.5692254451611554
-0.4200809978505598,1.1595174772431762,-1.2041455648998511,1.709040396729813,-0.9043237948070241
-0.40299941655330596,-1.6647088698330856,0.9915245027531401,-0.9088234844251232,-0.6809248950431116
-0.4186139789592969,-0.17827395031926424,-0.052670382840790717,-0.2135607508966059,-0.7926243449250678
-0.4153676286829034,1.2268277377494627,0.7841159295872224,-0.48988128413822574,-0.7926243449250678
-0.39000126799900264,-0.6424342883938626,0.8985482458166943,-0.599960971616799,-0.6809248950431116
-0.4191982370260562,-0.41385986209126513,-0.8894566952688036,0.5176794791030184,-0.5692254451611554
2.209615695412939,-1.3057208137995584,0.9200043051097201,-0.9659866684733808,1.553064102596013
-0.4163406839359062,2.159355305180304,-1.1934175352533383,-0.11073382132732752,-0.9043237948070241
1.1872171929538622,-0.17967624741314442,1.06304470039656,-0.8651160749191098,1.553064102596013
0.5556979600307009,-0.08992923340476265,1.06304470039656,-1.2206443590122389,1.553064102596013
-0.41800847514465544,-0.5779286220753379,-1.5903546321743187,0.7096867016490862,-0.6809248950431116
-0.35839078201253605,-0.6256067232672917,-0.49251959834782305,0.3680436317112518,-0.6809248950431116
-0.41852899596776827,0.7654719938626247,-1.5259864542952406,0.5418235284589604,-0.6809248950431116
-0.42077679609370044,1.4119309541417495,-1.2935458119541259,1.709040396729813,-0.9043237948070241
0.7605175924886307,0.4892194663680746,0.869940166759326,-0.764674920977889,1.553064102596013
-0.40314601221369284,-0.9635603228926035,0.22268237808637603,2.0172348923622807,-0.34582654539724295
-0.41300297694361937,0.8650350875281739,-0.5711918157555851,1.244816175022384,-0.4575259952791992
-0.4192173581991501,0.4709896041476222,-0.4353034402330871,-0.17047364305388737,-0.34582654539724295
-0.4223840369209856,0.3644150250126695,-0.3780872821183511,1.211797040330068,-1.0160232446889803
-0.3942790993350748,-1.217376096885058,-2.162516213321678,-0.06669240323338613,-0.6809248950431116
-0.34107337291379025,-0.2217451602295737,-0.62483196398815,-0.5186537382125993,-0.6809248950431116
-0.41054590620104797,-0.5456757889160762,-1.7155149780503036,0.10408141622296983,-0.6809248950431116
-0.41000626420484115,-0.1558371968171688,-2.2769485295511496,0.9512703417461891,-0.7926243449250678
2.3305996067278794,-1.3688241830242018,0.6732596232399213,-0.9923733469196969,1.553064102596013
-0.35528252909737656,0.78790874736472,1.06304470039656,-0.8190706052976,-0.5692254451611554
-0.41744121367620185,-0.22314745732345387,-0.4817915687013102,0.009700132377015055,-0.7926243449250678
-0.42407519845240527,1.1328738324594378,-1.7691551262828684,1.7082292330162732,-1.0160232446889803
